Наименование ПС,lon,lat
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Иркутский алюминиевый завод,104.08460831108552,52.19166742330731
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Иркутский алюминиевый завод,104.08460831108552,52.19166742330731
Братский алюминиевый завод,101.45080100855724,56.12769728017043
Нижегородская ГЭС,43.379365,56.648632
Нижегородская ГЭС,43.379365,56.648632
Нижегородская ГЭС,43.379365,56.648632
Нижегородская ГЭС,43.379365,56.648632
Нижегородская ГЭС,43.379365,56.648632
ТЭЦ-11,37.72603645794139,55.75280205372423
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Саяногорский алюминиевый завод,91.4568565277656,53.2008564437786
Саяногорский алюминиевый завод,91.4568565277656,53.2008564437786
Саяногорский алюминиевый завод,91.4568565277656,53.2008564437786
Кандалакшский алюминиевый завод,32.43380055830461,67.19400905056888
Кандалакшский алюминиевый завод,32.43380055830461,67.19400905056888
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Иркутский алюминиевый завод,104.08460831108552,52.19166742330731
Правобережная ТЭЦ (ТЭЦ-5),30.487559309026985,59.86642031090816
Южная ТЭЦ (ТЭЦ-22),30.447695642724305,59.826721094535166
Саяногорский алюминиевый завод,91.4568565277656,53.2008564437786
Василеостровская ТЭЦ (ТЭЦ-7),30.246416655576883,59.92355376229864
